Region	Country	VisualBucket	percent	naming pool	naming split
AFC	Syria	Levant	84	Syria 0.82, Lebanon 0.08, Palestine 0.06, Iraq 0.04	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
AFC	Syria	Anatolian	6	Turkey 0.75, Syria 0.25	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Syria	Persia	3	Iran 0.80, Syria 0.20	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Syria	ArabPeninsula	4	Saudi Arabia 0.45, Jordan 0.25, Iraq 0.15, UAE 0.15	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Syria	Egypt	3	Egypt 1.00	LOCAL_HERITAGE 0.45, HERITAGE_HERITAGE 0.50, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Lebanon	Levant	84	Lebanon 0.84, Syria 0.08, Palestine 0.05, Iraq 0.03	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
AFC	Lebanon	Anatolian	4	Turkey 0.75, Lebanon 0.25	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Lebanon	Persia	3	Iran 0.80, Lebanon 0.20	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Lebanon	Egypt	4	Egypt 1.00	LOCAL_HERITAGE 0.45, HERITAGE_HERITAGE 0.50, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Lebanon	ArabPeninsula	5	Saudi Arabia 0.40, UAE 0.25, Jordan 0.20, Kuwait 0.15	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Palestine	Levant	86	Palestine 0.84, Jordan 0.06, Syria 0.05, Lebanon 0.05	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
AFC	Palestine	Egypt	4	Egypt 1.00	LOCAL_HERITAGE 0.45, HERITAGE_HERITAGE 0.50, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Palestine	ArabPeninsula	4	Jordan 0.35, Saudi Arabia 0.30, UAE 0.20, Kuwait 0.15	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Palestine	Anatolian	3	Turkey 0.75, Palestine 0.25	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Palestine	Persia	3	Iran 0.80, Palestine 0.20	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Yemen	ArabPeninsula	80	Saudi Arabia 0.70, Jordan 0.20, Oman 0.10	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
AFC	Yemen	AfricaHorn	8	Somalia 0.45, Ethiopia 0.30, Sudan 0.25	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Yemen	Egypt	4	Egypt 1.00	LOCAL_HERITAGE 0.45, HERITAGE_HERITAGE 0.50, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Yemen	Levant	4	Jordan 0.35, Palestine 0.25, Syria 0.20, Lebanon 0.20	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Yemen	Persia	2	Iran 1.00	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Yemen	AfricaEast	2	Sudan 0.40, Kenya 0.30, Tanzania 0.30	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Pakistan	IndiaPunjab	48	Pakistan Punjabi 0.82, India Punjabi 0.10, Pakistan Sindhi 0.08	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
AFC	Pakistan	Persia	16	Afghanistan Dari 0.50, Iran 0.35, Pakistan Pashtun 0.15	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Pakistan	IndiaGangetic	8	Pakistan Punjabi 0.45, India Gangetic 0.35, Pakistan Sindhi 0.20	LOCAL_HERITAGE 0.45, HERITAGE_HERITAGE 0.50, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Pakistan	IndiaSouth	4	Pakistan Sindhi 0.50, Tamil 0.1, Telugu 0.1, Kannada 0.1 , Pakistan Punjabi 0.20	LOCAL_HERITAGE 0.45, HERITAGE_HERITAGE 0.50, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Pakistan	ArabPeninsula	8	Afghanistan Dari 0.50, Iran 0.35, Pakistan Pashtun 0.15	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Pakistan	AsiaCentralTajik	6	Afghanistan Dari 0.45, Tajikistan 0.30, Pakistan Pashtun 0.25	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Pakistan	AsiaCentralUzbek	4	Uzbekistan 0.45, Pakistan Pashtun 0.35, Tajikistan 0.20	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Pakistan	AfricaEast	2	Kenya 0.40, Tanzania 0.35, Uganda 0.25	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Pakistan	IndiaPunjab	4	Pakistan Punjabi 0.55, Pakistan Sindhi 0.20, Pakistan Pashtun 0.15, India Punjabi 0.10	LOCAL_HERITAGE 0.55, HERITAGE_HERITAGE 0.30, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.05
AFC	Bangladesh	IndiaBengali	60	Bangladesh 0.80, India Bengali 0.15, India Gangetic 0.05	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
AFC	Bangladesh	IndiaGangetic	30	Bangladesh 0.75, India Gangetic 0.25	LOCAL_HERITAGE 0.46, HERITAGE_HERITAGE 0.49, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Bangladesh	ArabPeninsula	4	Saudi Arabia 0.35, UAE 0.25, Oman 0.20, Kuwait 0.20	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Bangladesh	IndiaSouth	2	Tamil 0.3, Telugu 0.3, Kannada 0.22, Malaylam 0.18 	LOCAL_HERITAGE 0.45, HERITAGE_HERITAGE 0.50, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Bangladesh	IndieSriLanka	2	Tamil 0.60, Telugu 0.15, Kannada 0.15, Malaylam 0.1	LOCAL_HERITAGE 0.45, HERITAGE_HERITAGE 0.50, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Bangladesh	AfricaEast	2	Kenya 0.40, Tanzania 0.35, Uganda 0.25	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Sri Lanka	IndieSriLanka	56	Sri Lanka Sinhala 0.7, Tamil 0.3	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
AFC	Sri Lanka	IndiaSouth	22	Tamil 0.3, Telugu 0.3, Kannada 0.22, Malaylam 0.18 	LOCAL_HERITAGE 0.46, HERITAGE_HERITAGE 0.49, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Sri Lanka	ArabPeninsula	6	Saudi Arabia 0.35, UAE 0.25, Oman 0.20, Kuwait 0.20	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Sri Lanka	AfricaEast	6	Kenya 0.40, Tanzania 0.35, Uganda 0.25	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Sri Lanka	IndiaGangetic	2	India Gangetic 0.70, India Bengali 0.30	LOCAL_HERITAGE 0.45, HERITAGE_HERITAGE 0.50, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Sri Lanka	IndiaBengali	2	Bangladesh 0.55, India Bengali 0.45	LOCAL_HERITAGE 0.45, HERITAGE_HERITAGE 0.50, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Sri Lanka	Persia	2	Iran 0.60, Afghanistan Dari 0.40	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Sri Lanka	IndieSriLanka	4	Sri Lanka Sinhala 0.55, Tamil 0.45	LOCAL_HERITAGE 0.55, HERITAGE_HERITAGE 0.30, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.05
AFC	Nepal	IndiaGangetic	50	Nepal 0.72, India Gangetic 0.18, India Punjabi 0.10	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
AFC	Nepal	China	16	China 0.80, Nepal 0.20	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Nepal	AsiaCentralTajik	10	Tajikistan 0.45, Afghanistan Dari 0.35, Nepal 0.20	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Nepal	IndiaGangetic	12	India Gangetic 0.55, Nepal 0.45	LOCAL_HERITAGE 0.55, HERITAGE_HERITAGE 0.30, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.05
AFC	Nepal	IndiaPunjab	4	India Punjabi 0.70, Nepal 0.30	LOCAL_HERITAGE 0.45, HERITAGE_HERITAGE 0.50, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Nepal	IndiaBengali	4	India Bengali 0.60, Bangladesh 0.40	LOCAL_HERITAGE 0.45, HERITAGE_HERITAGE 0.50, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Nepal	IndiaSouth	4	Tamil 0.3, Telugu 0.3, Kannada 0.22, Malaylam 0.18 	LOCAL_HERITAGE 0.45, HERITAGE_HERITAGE 0.50, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Bhutan	China	70	China 0.65, Nepal 0.35	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
AFC	Bhutan	IndiaGangetic	16	Nepal 0.45, India Gangetic 0.35, India Bengali 0.20	LOCAL_HERITAGE 0.45, HERITAGE_HERITAGE 0.50, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Bhutan	AsiaCentralTajik	4	Tajikistan 0.55, Afghanistan Dari 0.45	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Bhutan	IndiaBengali	4	India Bengali 0.60, Bangladesh 0.40	LOCAL_HERITAGE 0.45, HERITAGE_HERITAGE 0.50, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Bhutan	IndiaGangetic	4	Nepal 0.60, India Gangetic 0.40	LOCAL_HERITAGE 0.55, HERITAGE_HERITAGE 0.30, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.05
AFC	Bhutan	IndiaSouth	2	Tamil 0.3, Telugu 0.3, Kannada 0.22, Malaylam 0.18 	LOCAL_HERITAGE 0.45, HERITAGE_HERITAGE 0.50, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Maldives	IndieSriLanka	44	Sri Lanka Sinhala 0.45,Tamil 0.35,  Telugu 0.1, Kannada 0.05, Malaylam 0.05 	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
AFC	Maldives	IndiaSouth	24	Tamil 0.3, Telugu 0.3, Kannada 0.22, Malaylam 0.18 	LOCAL_HERITAGE 0.46, HERITAGE_HERITAGE 0.49, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Maldives	ArabPeninsula	12	Saudi Arabia 0.35, Oman 0.25, UAE 0.20, Kuwait 0.20	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Maldives	AfricaEast	8	Kenya 0.40, Tanzania 0.35, Uganda 0.25	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Maldives	Levant	4	Lebanon 0.30, Syria 0.25, Palestine 0.25, Iraq 0.20	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Maldives	Persia	4	Iran 0.65, Afghanistan Dari 0.35	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Maldives	IndiaGangetic	4	India Gangetic 0.60, Bangladesh 0.40	LOCAL_HERITAGE 0.45, HERITAGE_HERITAGE 0.50, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Afghanistan	Persia	36	Afghanistan Dari 0.72, Iran 0.18, Tajikistan 0.10	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
AFC	Afghanistan	AsiaCentralTajik	18	Tajikistan 0.60, Afghanistan Dari 0.40	LOCAL_HERITAGE 0.46, HERITAGE_HERITAGE 0.49, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Afghanistan	AsiaCentralUzbek	12	Uzbekistan 0.60, Tajikistan 0.20, Afghanistan Dari 0.20	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Afghanistan	IndiaPunjab	10	Pakistan Punjabi 0.45, India Punjabi 0.35, Pakistan Pashtun 0.20	LOCAL_HERITAGE 0.45, HERITAGE_HERITAGE 0.50, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Afghanistan	IndiaGangetic	4	India Gangetic 0.60, Pakistan Punjabi 0.40	LOCAL_HERITAGE 0.45, HERITAGE_HERITAGE 0.50, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Afghanistan	ArabPeninsula	4	Saudi Arabia 0.35, UAE 0.25, Kuwait 0.20, Jordan 0.20	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Afghanistan	Anatolian	4	Turkey 1.00	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Afghanistan	Persia	8	Afghanistan Dari 0.55, Iran 0.45	LOCAL_HERITAGE 0.55, HERITAGE_HERITAGE 0.30, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.05
AFC	Afghanistan	Levant	2	Iraq 0.40, Syria 0.25, Lebanon 0.20, Palestine 0.15	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Afghanistan	China	2	China 0.70, Afghanistan Dari 0.30	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Mongolia	China	58	China 0.75, Kazakhstan 0.15,  Uzbekistan 0.15	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
AFC	Mongolia	AsiaCentralUzbek	30	Kazakhstan 0.55, Uzbekistan 0.30, Tajikistan 0.15	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Mongolia	Korea	4	South Korea 1.00	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Mongolia	Japan	2	Japan 1.00	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Mongolia	SEA Mekong	2	Vietnam 0.35, Myanmar 0.25, Thailand 0.30, Cambodia 0.10	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Mongolia	China	4	China 0.55, Kazakhstan 0.25, South Korea 0.20	LOCAL_HERITAGE 0.55, HERITAGE_HERITAGE 0.30, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.05
AFC	Tajikistan	AsiaCentralTajik	68	Tajikistan 0.82, Afghanistan Dari 0.10, Uzbekistan 0.08	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
AFC	Tajikistan	Persia	13	Iran 0.65, Afghanistan Dari 0.35	LOCAL_HERITAGE 0.46, HERITAGE_HERITAGE 0.49, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Tajikistan	AsiaCentralUzbek	13	Uzbekistan 0.65, Kazakhstan 0.35	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Tajikistan	IndiaGangetic	2	Afghanistan Dari 0.45, India Gangetic 0.35, Pakistan Punjabi 0.20	LOCAL_HERITAGE 0.45, HERITAGE_HERITAGE 0.50, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Tajikistan	Anatolian	2	Turkey 0.70, Azerbaijan 0.30	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Tajikistan	China	2	China 0.70, Tajikistan 0.30	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Kyrgyzstan	AsiaCentralUzbek	68	Kazakhstan 0.65, Uzbekistan 0.3, Tajikistan 0.05	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
AFC	Kyrgyzstan	AsiaCentralTajik	10	Tajikistan 0.50,  Uzbekistan 0.50	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Kyrgyzstan	China	10	China 0.70, Kazakhstan 0.15, Uzbekistan 0.15	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Kyrgyzstan	Anatolian	6	Turkey 0.70, Azerbaijan 0.30	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Kyrgyzstan	EuroEast	4	Russia 0.60, Kazakhstan 0.20, Ukraine 0.20	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Kyrgyzstan	Korea	2	South Korea 1.00	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Turkmenistan	AsiaCentralUzbek	72	Uzbekistan 0.6, Kazakhstan 0.4	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
AFC	Turkmenistan	Persia	10	Iran 0.65, Afghanistan Dari 0.35	LOCAL_HERITAGE 0.46, HERITAGE_HERITAGE 0.49, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Turkmenistan	Anatolian	8	Turkey 0.70, Azerbaijan 0.30	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Turkmenistan	AsiaCentralTajik	4	Tajikistan 0.55, Afghanistan Dari 0.45	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Turkmenistan	EuroEast	4	Russia 0.60, Kazakhstan 0.20, Ukraine 0.20	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Turkmenistan	ArabPeninsula	2	Iran 0.40, Saudi Arabia 0.30, UAE 0.30	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Myanmar	SEA Mekong	76	Myanmar 0.90, Thailand 0.06, Cambodia 0.04	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
AFC	Myanmar	China	8	China South 0.70, China North 0.30	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Myanmar	IndiaGangetic	6	India Gangetic 0.50, Bangladesh 0.30, Nepal 0.20	LOCAL_HERITAGE 0.45, HERITAGE_HERITAGE 0.50, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Myanmar	SEA insular	4	Malaysia Malay 0.30, Malaysia Chinese 0.25, Singapore Chinese 0.25, Indonesia Other 0.20	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Myanmar	IndiaSouth	4	Tamil 0.15, Telugu 0.15, Kannada 0.11, Malaylam 0.09 , Bangladesh 0.25, India Gangetic 0.25	LOCAL_HERITAGE 0.45, HERITAGE_HERITAGE 0.50, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Myanmar	SEA Mekong	2	Myanmar 0.55, Thailand 0.35, Cambodia 0.10	LOCAL_HERITAGE 0.55, HERITAGE_HERITAGE 0.30, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.05
AFC	Cambodia	SEA Mekong	88	Cambodia 0.94, Thailand 0.06	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
AFC	Cambodia	China	4	China South 0.70, China North 0.30	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Cambodia	SEA insular	4	Malaysia Chinese 0.30, Singapore Chinese 0.25, Malaysia Malay 0.25, Indonesia Other 0.20	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Cambodia	IndiaSouth	2	Tamil 0.3, Telugu 0.3, Kannada 0.22, Malaylam 0.18 	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Cambodia	Korea	2	South Korea 1.00	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Laos	SEA Mekong	86	Thailand 0.65, Cambodia 0.35	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
AFC	Laos	China	6	China South 0.70, China North 0.30	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Laos	SEA insular	4	Malaysia Chinese 0.30, Singapore Chinese 0.25, Malaysia Malay 0.25, Indonesia Other 0.20	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Laos	IndiaSouth	2	Tamil 0.3, Telugu 0.3, Kannada 0.22, Malaylam 0.18 	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Laos	Korea	2	South Korea 1.00	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Guam	Polynesia	45	Polynesia 0.60, Samoa 0.25, Tonga 0.20	LOCAL_LOCAL 0.78, LOCAL_HERITAGE 0.17, HERITAGE_HERITAGE 0.03, HERITAGE_LOCAL 0.02
AFC	Guam	Philipines	30	Polynesia 0.40, Philippines Tagalog 0.35, Philippines Visayan 0.25	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.45, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.03
AFC	Guam	SEA Maritime	20	Polynesia  0.20, Philippines Tagalog 0.30, Philippines Visayan 0.20, United States 0.30	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.45, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.03
AFC	Guam	China	5	Polynesia  0.40, Philippines Tagalog 0.30, United States 0.30	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.45, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.03
AFC	Australia	BritishIsles	58	England 0.48, Scotland 0.16, Ireland 0.14, Wales 0.10, Australia 0.12	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
